item	image
22205317	Claude%20Monet-Soleil%20couchant%20%C3%A0%20Etretat.jpg
29654797	Monet%20-%20ice-floes-on-the-seine-at-bougival-1868.jpg
114413855	Claude%20Monet%20-%20Le%20Palais%20Contarini%20%28W%201767%29.jpg
115739250	MONET%20Claude%20Les%20Ravins%20de%20la%20Creuse%20Huile%20sur%20toile.jpg
67220780	Monet%20-%20Small%20Country%20Farm%20at%20Bordighera%20%28Un%20coin%20de%20ferme%20%C3%A0%20Bordighera%29%2C%201884.jpg
68041448	Monet%20w1371.jpg
24046880	Quai%20du%20Louvre%201867%2C%20by%20Claude%20Monet.jpg
29654799	1867%20The%20Road%20in%20front%20of%20Saint-Simeon%20Farm%20in%20Winter.jpg
17436674	Rouen%20Cathedrale%20Monet%20Belgrade%20W1329.jpg
105099586	Monet%20w1837.jpg
17492319	Monet%20-%20LA%20SEINE%20A%20VETHEUIL%2C%201879%20entre%20%3B%201882%20et.jpg
20809476	Haze%20Philadelphia%2002.JPG
10392679	V%C3%A9theuil%20dans%20le%20brouillard.jpg
124250958	Monet%20-%20Wildenstein%201996%2C%201980.png
20538954	Claude%20Monet%20-%20Valley%20of%20the%20Creuse%20%28Gray%20Day%29%20-%20Google%20Art%20Project.jpg
23948838	Claude%20Monet%20-%20Road%20of%20La%20Roche-Guyon%20-%20Google%20Art%20Project.jpg
17491735	Claude%20Monet%20007.jpg
17494482	Route%2C%20effet%20de%20neige%2C%20soleil%20couchant%20%28Monet%29.jpg
84729387	Monet%20-%20Fishing%20Boats%20at%20Sea%2C%201868.jpg
19912124	Rapids%20on%20the%20Petite%20Creuse%20at%20Fresselines%20MET%20DT226477.jpg
20266370	Monet%20-%20The%20Petite%20Creuse%20River%2C%201889.jpg
22205300	Monet%20-%20Sonnenaufgang%20bei%20Etretat.jpg
24046494	Claude%20Monet%20-%20Wisteria%20-%20Google%20Art%20Project.jpg
50769782	Claude%20Monet%20-%20The%20Train.jpg
64174089	Monet%20-%20Waterlilies%20Pond%2C%20Green%20Reflection%2C%201920-26%2C%20Wildenstein%201979.jpg
66486301	MB-Mon-31%20Monet%20Der-Palazzo-Contarini.jpg
67197627	Monet%20-%20The%20Palazzo%20Dario%2C%20NMW%20A%202481.jpg
3966658	Claude%20Monet%20-%20The%20Beach%20at%20Sainte-Adresse%20-%20Google%20Art%20Project.jpg
50766851	Claude%20Monet%20-%20Flowered%20Riverbank%2C%20Argenteuil.jpg
129262177	Claude%20Monet%20-%20Le%20Mont%20Kolsaas%2C%20Norv%C3%A8ge%2002.jpg
50807664	Claude%20Monet%2C%20Adolphe%20Monet%20in%20the%20Garden%20of%20Le%20Coteau%20at%20Sainte-Adresse%2C%201867.jpg
19912384	Morning%20on%20the%20Seine%20near%20Giverny%20MET%20DT1903.jpg
49472752	Monet%20poplars-on-the-banks-of-the-epte-autumn-1891%2066x101%20W1297.jpg
3828905	Claude%20Monet%20-%20The%20Water%20Lilies%20-%20The%20Clouds%20-%20Google%20Art%20Project.jpg
2385427	Femme%20%C3%A0%20l%27ombrelle%20tourn%C3%A9e%20vers%20la%20droite%20-%20Claude%20Monnet%20-%20Mus%C3%A9e%20d%27Orsay%20RF%202620.jpg
50807793	Claude%20Monet%20-%20Chevaux%20%C3%A0%20la%20pointe%20de%20la%20H%C3%A8ve.jpg
28776223	Claude%20Monet%20-%20Pond%20with%20Water%20Lilies%20-%20Google%20Art%20Project.jpg
63033941	Claude%20Monet%20Phoenix%20Art%20Museum.jpg
84056391	Monet%20w585.jpg
105099575	Monet%20w632.jpg
28797628	Claude%20Monet%20-%20View%20of%20the%20Prins%20Hendrikkade%20and%20the%20Kromme%20Waal%20in%20Amsterdam%20-%20Google%20Art%20Project.jpg
20268564	Claude%20Monet%20-%20Boats%20on%20the%20Beach%20at%20%C3%89tretat%20-%201947.95%20-%20Art%20Institute%20of%20Chicago.jpg
20809472	Marine%20near%20%C3%89tretat.JPG
67200138	Bemberg%20Fondation%20Toulouse%20-%20Claude%20Monet%20-%20Portrait%20de%20son%20fils%20Jean%20en%20bonnet%20%C3%A0%20pompon%20-%201869%2042x33%20Inv.2076.jpg
2872715	Claude%20Monet-Portrait%20de%20l%27artiste-1917.jpg
50818698	Vase%20of%20Flowers%20Claude%20Monet.jpg
10322900	Claude%20Monet-Madame%20Monet%20en%20costume%20japonais.jpg
106775625	Monet%2C%20Claude%2C%20Meadow%20at%20Giverny.jpg
66502278	Claude%20Monet%20-%20Les%20Pyramides%20de%20Port-Coton%2C%20effet%20de%20soleil.jpg
28758117	Monet%20View%20of%20Bordighiera%2031db607334.jpg
20266369	Claude%20Monet%20-%20The%20Departure%20of%20the%20Boats%2C%20%C3%89tretat%20-%201922.428%20-%20Art%20Institute%20of%20Chicago.jpg
28128602	Monet%20w%20283%20Mademoiselle%20Bonnet.jpg
124343564	Water%20Lilies%2C%20Reflections%20of%20Weeping%20Willows%20by%20Claude%20Monet%2C%20c.%201916-19.JPG
60389924	Claude%20Monet%20-%20Leicester%20Square.jpg
50771186	Claude%20Monet%2C%20River%20at%20Lavacourt%2C%201879%2C%20Oil%20on%20canvas.jpg
114458329	Claude%20monet%20waterloo%20bridge%20soleil%20voil233101946%29.jpg
19905237	The%20Bodmer%20Oak%2C%20Fontainebleau%20Forest%20MET%20DT1560.jpg
49985258	Claude%20Monet%20-%20The%20Gare%20Saint-Lazare%3B%20Arrival%20of%20a%20Train%20-%201877.jpg
17436692	Rouen%20Cathedral%20Portal%20W1359.jpg
64174101	Monet%20-%20Das%20Nachtessen%2C%201868-69.jpg
20190907	Waterloo%20Bridge%2C%20London%2C%20at%20Sunset%20E11705.jpg
28128614	Claude%20Monet%20Camille%20au%20m%C3%A9tier.jpg
66248446	Claude%20Monet%20-%20Le%20Pont%20de%20Waterloo%2C%20temps%20gris%20-%20Ordrupgaard.jpg
68041441	Monet%20w903.jpg
4429116	Claude%20Monet%20-%20The%20Magpie%20-%20Google%20Art%20Project.jpg
23939642	Claude%20Monet%20-%20The%20Road%20to%20V%C3%A9theuil%20-%20Google%20Art%20Project.jpg
27970657	Monet%20-%20Femme%20assise%20dans%20le%20jardin%20%281876%29.jpg
66573134	Claude%20Monet%20-%20Saules%20au%20soleil%20couchant%20%28W1242%29.jpg
93456852	Leipzig%2C%20Museum%20der%20bildenden%20K%C3%BCnste%2C%20Claude%20Monet%2C%20Boote.JPG
20809480	Claude%20Monet%20-%20The%20Railway%20Bridge%20at%20Argenteuil%20%28Philadelphia%29.jpg
98447005	Monet%20-%20L%27%C3%A9glise%20de%20Vernon%2C%20brouillard.jpg
85225152	Monet%20w%20278%20the%20bridge%20at%20argenteuil.jpg
67609602	Monet%20Eisschollen%20im%20Daemmerlicht%201afe326603.jpg
26689479	Claude%20Monet%20-%20Le%20Grand%20Canal%20-%20Nahmad%20Collection.jpg
105099603	The%20Artist%27s%20House%20Seen%20from%20the%20Rose%20Garden%20by%20Claude%20Monet%205103.JPG
20809477	Monet%20-%20Nymph%C3%A9as%2C%20Japanese%20Bridge%2C%201918-1926%2C%201974-178-38.jpg
50769770	Claude%20Monet%20-%20Le%20Pont%20de%20Bois.jpg
19914267	The%20Doge%27s%20Palace%20Seen%20from%20San%20Giorgio%20Maggiore%20MET%20DT1904.jpg
28776290	Claude%20Monet%20-%20Ice%20breaking%20up%20on%20the%20Seine%20near%20Bennecourt%20-%20Google%20Art%20Project.jpg
50807666	Promenade%20sur%20la%20falaise%20de%20Sainte-Adresse%2C%20by%20Claude%20Monet%2C%201867%2C%20oil%20on%20canvas%20-%20Matsuoka%20Museum%20of%20Art%20-%20Tokyo%2C%20Japan%20-%20DSC07396.JPG
98910166	Monet%20w911.jpg
95689721	Monet%20-%20Wildenstein%201996%2C%201802.png
50819571	The%20Gorge%20at%20Varengeville%20by%20Claude%20Monet%2C%201882.JPG
17491280	Claude%20Monet%20-%20Effet%20de%20neige%20%C3%A0%20V%C3%A9theul.jpg
18023036	Claude%20Monet%20-%20Le%20Bloc.jpg
50771175	Claude%20Monet%20Village%20Street%20Vetheuil.jpg
79162790	Monet%20-%20Water%20Lilies%2C%201908.jpg
108354259	Monet%20-%20Wildenstein%201996%2C%201577.png
115902260	Monet%20w1237.jpg
64517633	Claude%20Monet%20-%20A%20Walk%20in%20the%20Meadows%20at%20Argenteuil%20-%201998.107%20-%20Rhode%20Island%20School%20of%20Design%20Museum.jpg
3696344	Claude%20Monet%20-%20Meule%20pr%C3%A8s%20de%20Giverny%20%281889%29%20-%20Pushkin%20Museum%20%D0%96-3398.jpg
26708368	Claude%20Monet%2C%20The%20Water-Lily%20Pond%20%28National%20Gallery%2C%20London%29.jpg
20463803	Claude%20Monet%20-%20Port-Goulphar%2C%20Belle-%C3%8Ele%20-%20Google%20Art%20Project.jpg
7581196	Claude%20Monet%20-%20Springtime%20-%20Walters%203711.jpg
70781259	Monet%20-%20House%20of%20the%20Customs%20Officer%2C%20Varengeville%2C%201882.jpg
27883272	Claude%20Monet%20-%20Le%20pont%20japonais%20%28Japanese%20Bridge%29%20-%20L2016-18-1%20-%20Auckland%20Art%20Gallery.jpg
84729398	Monet%20-%20View%20of%20Cap%20d%E2%80%99Antibes%2C%201888.jpg
20538887	Monet%20-%20Cliffs%20of%20the%20Petites%20Dalles%2C%201880.jpg
78643172	Monet%20-%20Charing%20Cross%20Bridge%2C%201903.jpg
47781362	Claude%20Monet%2C%20Londres%2C%20Le%20Parlement%2C%20Reflets%20sur%20la%20Tamise%2C%201905%2C%20huile%20sur%20toile%2C%20Mus%C3%A9e%20Marmottan%20Monet%2C%20Paris.jpg
64577786	Claude%20Monet%20-%20Neige%20%C3%A0%20Argenteuil%20%281874-75%29.jpg
19200679	Claude%20Monet%20-%20Morning%20on%20the%20Seine%20-%20Google%20Art%20Project.jpg
48091652	Monet%20grainstacks-at-giverny-morning-effect%20W1214.jpg
24021212	Portrait%20of%20Guurtje%20after%20conservation.jpg
29654798	Claude%20monet%2C%20il%20disgelo%20verso%20v%C3%A9theuil.jpg
20809484	Under%20the%20Pines%2C%20Evening.JPG
20538871	Claude%20Monet%2C%20Haystack%2C%20Morning%20Snow%20Effect%20%28Meule%2C%20Effet%20de%20Neige%2C%20le%20Matin%29%2C%201891%2C%20oil%20on%20canvas%2C%2065%20x%2092%20cm%2C%20Museum%20of%20Fine%20Arts%2C%20Boston.jpg
18683988	Claude%20Monet%20-%20Jar%20of%20Peaches%20-%20Google%20Art%20Project.jpg
20188693	The%20Cradle%20-%20Camille%20with%20the%20Artist%27s%20Son%20Jean%20A14894.jpg
48977623	Autoportret%20Claude%20Monet.jpg
34613620	Monet%20Cour%20d%27Albane%20temps%20gris.jpg
19883731	Claude%20Monet%20-%20Agapanthus.jpg
73554969	ClaudeMonetBanksoftheSeine.jpg
21712046	Claude%20Monet%20-%20The%20thaw%20at%20Vetheuil.jpg
82836155	Claude%20Monet%20-%20Waterloo%20Bridge%2C%20Effet%20de%20Soleil.jpg
49864671	Monet%20-%20Ponte%20Japonesa.JPG
67959124	Claude%20Monet%20-%20Church%20of%20Vernon%2C%20Fog%20-%20Rosengart%20collection.jpg
116143375	Monet%20-%20Wildenstein%201996%2C%201815.png
20266922	Claude%20Monet%20-%20%C3%89tretat%2C%20The%20Beach%20and%20the%20Falaise%20d%27Amont%20-%201964.204%20-%20Art%20Institute%20of%20Chicago.jpg
107529468	Monet%20-%20Bordighera%201884.jpg
108479169	MB-Mon-12%20Monet%20Kante-der-Steilkueste-bei-Pourville.jpg
17490740	Monet%20-%20Argenteuil%2C%201872.jpg
66929477	Claude%20Monet%20-%20L%27aiguille%20d%27%C3%89tretat%20vue%20%C3%A0%20travers%20la%20porte%20d%27Amont.jpg
66481476	Claude%20Monet%20-%20La%20Pointe%20du%20Petit%20Ailly%20-%20Nahmad%20collection.jpg
28777022	Claude%20Monet%20-%20Waterlilies%20-%20Google%20Art%20Project.jpg
105099564	Monet%20w455.jpg
106869633	MB-Mon-34%20Monet%20Der-Seerosenteich%201.jpg
46630809	Claude%20Monet%2C%20The%20Willows%2C%201880%2C%20NGA%20178254.jpg
94636838	Monet%20-%20La%20passerelle%20sur%20le%20bassin%20aux%20nymph%C3%A9as%2C%201919.jpg
20538862	Monet%20-%20Cap%20d%27Antibes%2C%20Mistral%2C%201888.jpg
96270444	Monet%20-%20Wildenstein%201996%2C%201523.jpg
79790751	ClaudeMonet-1885-Winter%20in%20Giverny.png
105416238	Monet%20-%20Wildenstein%201996%2C%20886.png
27975121	%27The%20Seine%20at%20Rouen%27%20by%20Claude%20Monet%2C%201872%2C%20Hermitage.JPG
50766796	Claude%20Monet%20-%20Automne%20sur%20la%20Seine%20Argenteuil%20%281873%29.jpg
91357761	Monet%20-%20Das%20Parlamentsgeb%C3%A4ude%20in%20London%2C%201904.jpg
59526641	Claude%20Monet%20-%20Jean-Pierre%20Hosched%C3%A9%20and%20Michel%20Monet%20on%20the%20Bank%20of%20the%20Epte.jpg
79889777	Claude%20Monet%20-%20Bateau%20couch%C3%A9%20%C3%A0%20mar%C3%A9e%20basse%20%281881%29.jpg
110620199	Claude%20Monet%20The%20Seine%20at%20Petit%20Gennevilliers.jpg
29946168	Nympheas%2071293%203.jpg
18683915	Claude%20Monet%2C%20French%20-%20Port%20of%20Le%20Havre%20-%20Google%20Art%20Project.jpg
75661228	Monet%20-%20Wildenstein%201996%2C%201013.png
50121187	1873%20Monet%20Houses%20at%20Argenteuil%20anagoria.JPG
56794103	Monet-Water-lily-pond-Chichu-museum.tif
105099569	Monet%20w1011.jpg
67959125	Claude%20Monet%20-%20Snow%20in%20Amsterdam%20-%20Rosengart%20collection.jpg
67195466	Claude%20Monet%20-%20%C3%89glise%20de%20Varengeville%2C%20effet%20matinal.jpg
20266903	Claude%20Monet%20-%20Stack%20of%20Wheat%20%28Thaw%2C%20Sunset%29%20-%201983.166%20-%20Art%20Institute%20of%20Chicago.jpg
50768368	Claude%20Monet%20-%20L%27%C3%A9t%C3%A9%20-%20Champ%20de%20coquelicots.JPG
96198895	Waterloo%20Bridge%20by%20Monet%20%28Matsushita%20Museum%20of%20Art%29.jpg
79889775	Claude%20Monet%20-%20Nymph%C3%A9as%20%281908%29.jpg
20538892	Monet%20-%20Ships%20in%20a%20Harbor%2C%20about%201873.jpg
20267671	Claude%20Monet%20-%20Water%20Lilies%20-%201906%2C%20Ryerson.jpg
66924740	Claude%20Monet%20-%20Leicester%20Square%2C%20la%20nuit.jpg
50435471	Monet%20-%20Herbst%20in%20Argentueil.jpg
110243318	%27Le%20Mont%20Riboudet%20%C3%A0%20Rouen%20au%20Printemps%27%20by%20Claude%20Monet%2C%201872.jpg
50807665	Chemin%20en%20Normandie%20by%20Claude%20Monet%2C%201868%2C%20oil%20on%20canvas%20-%20Matsuoka%20Museum%20of%20Art%20-%20Tokyo%2C%20Japan%20-%20DSC07407.JPG
50768386	Claude%20Monet%20-%20La%20f%C3%AAte%20d%27Argenteuil.jpg
64515048	Claude%20Monet%20-%20Hyde%20Park%2C%20London%20%28c.%201871%29.jpg
95920132	Monet%20-%20Beach%20of%20Sainte-Adresse%2C%201864.jpg
2891152	%27Le%20Havre%2C%20B%C3%A2teaux%20de%20Peche%20Sortant%20du%20Port%27%20by%20Claude%20Monet%2C%201874.JPG
105099595	Monet%20w1928.jpg
20180111	Claude%20Monet%20%28French%20-%20Wheatstacks%2C%20Snow%20Effect%2C%20Morning%20-%20Google%20Art%20Project.jpg
24953805	The%20Petit%20Bras%20of%20the%20Seine%20at%20Argenteuil.jpg
17436687	Claude%20Monet%20-%20Rouen%20Cathedral%2C%20West%20Facade.jpg
68609035	Monet%20w1575.jpg
20268630	Claude%20Monet%20-%20Stacks%20of%20Wheat%20%28Sunset%2C%20Snow%20Effect%29%20-%201922.431%20-%20Art%20Institute%20of%20Chicago.jpg
20538941	Monet%20-%20Snow%20at%20Argenteuil%2C%20about%201874.jpg
47616281	Claude%20Monet%20-%20The%20Promenade%20with%20the%20Railroad%20Bridge%2C%20Argenteuil%20-%2045-1973%20-%20Saint%20Louis%20Art%20Museum.jpg
108479168	MB-Mon-11%20Monet%20Der-Fluss%201.jpg
48091831	Monet%20-%20Meules%2C%20effet%20de%20neige%20-%20Shelburne.jpg
20538878	Claude%20Monet%20Mohnfeld.jpg
66991868	Monet%20-%20Wildenstein%201996%2C%20910.png
108479173	MB-Mon-18%20Monet%20Raureif-in-Giverny.jpg
91932199	Monet%20-%20The%20Break-up%20of%20Ice%20on%20the%20Seine%2C%201880%E2%80%9381.png
79790745	Monet%20-%20Wildenstein%201996%2C%201511.png
104772156	Monet%20-%20Rising%20Tide%20at%20Pourville%20%28Mar%C3%A9e%20montante%20%C3%A0%20Pourville%29%2C%201882.jpg
20809482	The%20sheltered%20path.JPG
59504767	Monet%20-%20Wildenstein%201996%2C%20663.png
50807964	%27Mouth%20of%20the%20Seine%27%20by%20Claude%20Monet%2C%20Norton%20Simon%20Museum.JPG
74100944	MBAM%20Monet%20-%20Falaise%20de%20Pourville%2C%20le%20matin.jpg
95689719	Monet%20-%20Wildenstein%201996%2C%20830.png
90728676	La%20Falaise%20%C3%A0%20F%C3%A9camp%20-%20Claude%20Monet%20-%20ABDAG003046.jpg
56259961	Claude%20Monet%20-%20Poplars%20%28Wind%20effect%29.JPG
20538920	Claude%20monet%2C%20charing%20cross%20bridge%20a%20londra%2C%201902%20ca..JPG
70781263	Eugenie%20Graff%20%28Madame%20Paul%29%2C%20by%20Claude%20Monet%2C%201882%2C%20oil%20on%20canvas%20-%20Fogg%20Art%20Museum%2C%20Harvard%20University%20-%20DSC00700.jpg
20538843	Monet%20-%20Cap%20Martin%2C%20near%20Menton%2C%201884.jpg
17493087	Monet%20-%20LE%20MONT%20KOLSAAS%20EN%20NORVEGE%2C%201895.jpg
96115249	Monet%20w827a.jpg
47618345	Claude%20Monet%20-%20Temps%20calme%20Pourville.jpg
124051911	A%20travers%20les%20arbres%2C%20%C3%8Ele%20de%20la%20Grande%20Jatte%20.jpg
117435200	Maisons%20au%20bord%20de%20la%20route%20by%20Claude%20Monet%2C%201885.jpg
25410262	Claude%20Monet%2C%20Flood%20Waters.jpg
47617615	Claude%20Monet%20-%20Le%20repos%20dans%20le%20jardin%2C%20Argenteuil.jpg
124172714	Monet%20-%20Petit-Gennevilliers%2C%20soleil%20couchant%20-%20Himeji.jpg
108479164	MB-Mon-05%20Monet%20Raureif.jpg
108479453	MB-Mon-21%20Monet%20Steilkueste-von-Aval.jpg
50532792	The%20Church%20of%20Varengeville%20and%20the%20Gorge%20of%20Moutiers%20Pass%20by%20Claude%20Monet.JPG
20724999	Claude%20Monet%20-%20Ladies%20in%20Flowers%20-%20Google%20Art%20Project.jpg
115171000	Claude%20Monet%20-%20Le%20Verger.jpg
50330976	Monet%20-%20Seineb%C3%B6schung%20bei%20Lavacourt%2C%201879.jpg
66254514	Claude%20Monet%20-%20Marine%2C%20Le%20Havre%20-%20Ordrupgaard.jpg
92787534	Monet%20w571.jpg
70140611	Monet%20-%20Villas%20in%20Bordighera%2C%201884.jpg
50772902	Monet%20-%20Die%20Zaan%20bei%20Zaandam.jpg
27969146	%27Cliffs%20near%20Dieppe%27%20by%20Claude%20Monet%2C%201897%2C%20Hermitage.JPG
116766625	VUE%20D%27ARGENTEUIL.PNG
22205287	Monet%2C%20Claude%20-%20L%27Aiguille%20vue%20%C3%A0%20travers%20la%20Porte%20d%27Aval%20%281885-1886%29%20W%201049.jpg
105099587	Water%20Lilies%20and%20Agapanthus%20by%20Claude%20Monet%2C%20Mus%C3%A9e%20Marmottan%20Monet.JPG
3791331	Monet%20-%20Truth%C3%A4hne.jpg
50818928	Claude%20Monet%20Vetheuil%2001.jpg
3235752	Les%20Tilleuls%20%C3%A0%20Poissy.png
49446122	Grainstack%20at%20Giverny%201889%20Claude%20Monet%20Tel%20Aviv.jpg
3877094	Claude%20Monet%20-%20Waterlilies%20%28Rome%29.jpg
17493907	London%2C%20the%20Houses%20of%20Parliament%2C%20Sunlight%20Opening%20in%20Fog%2C%20by%20Claude%20Monet.jpg
108479172	MB-Mon-17%20Monet%20Herbst-in-Jeufosse%201.jpg
19912434	Claude%20Monet%20-%20La%20Manneporte%20%28%C3%89tretat%29.jpg
7973309	WLA%20metmuseum%20Water%20Lilies%20by%20Claude%20Monet.jpg
105099593	Monet%20-%20Wildenstein%201996%2C%201924.png
116025708	Monet%20-%20Wei%C3%9Fe%20und%20gelbe%20Seerosen.jpeg
50432908	Lille%20PdBA%20monet%20vetheuil%20matin.JPG
19911885	Monet%20The%20stroller%20%28Suzanne%20Hoschede%29.jpg
18683354	Claude%20Monet%20-%20Haystacks%2C%20Snow%20Effect%20-%20NG%202283%20-%20National%20Galleries%20of%20Scotland.jpg
17491016	Chasse-mar%C3%A9e%20%C3%A0%20l%27ancre%20-%20Claude%20Monet.jpg
50807966	Claude%20Monnet.Coastal%20landscape.jpg
17493779	Monet%20w1100.jpg
95911185	Sous-bois%20dans%20la%20for%C3%AAt%20de%20Saint-Germain%20by%20Monet%20%28Yamagata%20Museum%20of%20Art%29.jpg
17496153	Monet%20-%20Blick%20auf%20die%20Ebene%20von%20Argenteuil.jpg
18224556	%27Landscape%20at%20Giverny%27%20%281887%29%20by%20Claude%20Monet%20-%20Museo%20Soumaya%20-%20Mexico%202024.jpg
89373175	Claude%20Monet%2C%20Waterloo%20Bridge%2C%20Sl%C3%B8ret%20sol%2C%201903%2C%20olie%20p%C3%A5%20l%C3%A6rred%2C%2064%2C77%20x%2099%2C7%20cm%2C%20Memorial%20Art%20Gallery%2C%20Rochester.jpg
28128626	Claude%20Monet%20Le%20bateau%20atelier.jpg
17496194	Monet%20Zaandam%201871%20Musee%20d%27Orsay.jpg
17494428	Monet-faisan-mus%C3%A9e%20de%20rouen.jpg
20809479	Poplars%20on%20the%20Bank%20of%20the%20Epte%20River%20%28Claude%20Monet%2C%201891%29.jpg
89373137	Monet%20-%20The%20Rocks%20at%20Pourville%2C%20Low%20Tide%2C%201882.jpg
20538853	Monet%20-%20Meadow%20at%20Giverny%2C%201886.jpg
73386712	Monet%20w334.jpg
17491137	Monet%20-%20Cour%20de%20ferme%20en%20Normandie%2C%201863.jpg
67184553	Monet%20-%20The%20Church%20at%20Varengeville%2C%201882.jpg
3832426	Lilacs%20in%20the%20Sun%2C%201872.jpg
50713335	Monet%20-%20Nymph%C3%A9as%20%28Waterlilies%29%2C%20c.1914-17.jpg
84625996	Claude%20Monet%20-%20Waterloo%20Bridge%2C%20London.jpg
50774265	Monet%20A%20Windmill%20Near%20Zaandam.jpg
20267587	Claude%20Monet%2C%20Houses%20of%20Parliament%2C%20London%2C%201900-1903%2C%201933.1164%2C%20Art%20Institute%20of%20Chicago.jpg
84260775	The%20Seine%20at%20Vetheuil%2C%20by%20Claude%20Monet%2C%20c.%201880%2C%20oil%20on%20canvas%20-%20Portland%20Museum%20of%20Art%20-%20Portland%2C%20Maine%20-%20DSC03977.jpg
20198468	Monet%20-%20Waves%20Breaking%2C%201881.jpg
114711469	Claude%20monet%20bateaux%20dans%20le%20port%20de%20honfleur040433%29.jpg
105099570	Monet%20w1144.jpg
18683967	Claude%20Monet%20-%20Charing%20Cross%20Bridge%20-%20Google%20Art%20Project.jpg
66254516	Claude%20Monet%20-%20Falaise%20de%20Sainte-Adresse%2C%20temps%20gris%20-%20Ordrupgaard.jpg
49473054	Monet%20Poplars-row-in-autumn%20W1293.jpg
50774258	Monet%201871%20The%20Dam%20at%20Zaandam.jpg
17490875	Monet%20-%20Wildenstein%201996%2C%20619.png
18543496	Claude%20Monet%20-%20Le%20pont%20de%20chemin%20der%20fer%20%C3%A0%20Argenteuil.jpg
73825182	Claude%20monet%2C%20waterloo%20bridge%2C%20effetto%20di%20luce%20solare%2C%201900%20ca.%20%28datato%201903%29%2001.jpg
108479170	MB-Mon-14%20Monet%20Strada-Romana-in-Bordighera.jpg
66483956	Claude%20Monet%20-%20Les%20canotiers%20%C3%A0%20Argenteuil%20-%20Nahmad%20collection.jpg
432253	Claude%20Monet%20-%20Jardin%20%C3%A0%20Sainte-Adresse.jpg
68041446	Monet%20w1199.jpg
68041438	Monet%20w781.jpg
2450237	Claude%20Monet%20Weeping%20Willow.jpg
18621166	Claude%20Monet%20-%20The%20Seine%20at%20Lavacourt%20-%201938.4.M%20-%20Dallas%20Museum%20of%20Art.jpg
47782162	Claude%20Monet%20-%20Waterloo%20Bridge%20%28W%201555%29.jpg
66564534	Claude%20Monet%20-%20Chrysanth%C3%A8mes%20rouges.jpg
68372814	Monet%20Bateaux%20de%20p%C3%AAche%2C%20Honfleur%20w74.jpg
20538835	Claude%20Monet%20-%20Road%20at%20La%20Cav%C3%A9e%2C%20Pourville%20-%20Google%20Art%20Project.jpg
50771158	Claude%20Monet%20016.jpg
105099619	Monet%20-%20Wildenstein%201996%2C%201714.png
10336177	Monet%20-%20Nen%C3%BAfares.jpg
48976861	Monet%20haystacks-at-sunset-frosty-weather-1891%20W1282.jpg
50819939	Claude%20Monet%20-%20Entr%C3%A9e%20de%20Giverny%20en%20hiver%2C%20soleil%20couchant.jpg
74454113	Monet%20-%20Wildenstein%201996%2C%20706.png
15876313	Claude%20Monet%20-%20The%20Parc%20Monceau.jpg
104595258	Claude%20Monet%20-%20Countryside%20landscape%20with%20trees%20-%20M.Ob.2070%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg
84056388	Monet%20-%20Wildenstein%201996%2C%20226.png
